sequence,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpO+tCqCBAAvhFxuB1uBlsB3qBGtBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVB0PltCsOBAAvhFVvBOpBxsB3lBCtBlpB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBU+dgCz/AAAvhFVvBZkB9sBToB3lBupB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBp/dgCzOBAAvhFxuB2uB9sBTtB3qBlpB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBp+TxCKHBAAvhFxuBlsB3lBNpBGoBzpB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBM+9tCqXBAAvhFqpBZkBlsB3lBGoBUqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBs+ytCK+AAAvhFipBlnBTqB/pBGtBRvB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBq+KxCMNBAAvhFOpB9nBTjBNlB6pB3qB,v115@ChB8GeB8IeB8AeB8FeD8JexPYaAFLDmClcJSAVDEHB?EooRBJoAVBzOmFDKHBAAvhF3pBlsBNpBUlBGoBzqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBK+dgCzOBAAvhFWvBZkB9sBToBfqBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeiKYaAFLDmClcJSAVDEHB?EooRBMoAVB0+jPCvXBAAvhF9pB9nB/qBOpBToBUrB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBs+aPCzXBAAvhFyuB9nBTjB2kB3kBUrB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBseNPC6OBAAvhFipBlnBxpBGoBUrBlpB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpCegCqOBAAvhFxuByuBlsBTpBGtBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeZEYaAFLDmClcJSAVDEHB?EooRBJoAVB0OUPCaHBAAvhFlqBlnBClBGoBUrBzpB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVB0OMgCqXBAAvhF1qBlnBKkBzkBGoBUrB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVB0OUPCvXBAAvhF1qBlnBykBGjBTkBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBseNPCzOBAAvhFipBlnBxpBGoB3qBlpB,v115@ChB8GeB8IeB8AeB8FeD8Je2OYaAFLDmClcJSAVDEHB?EooRBKoAVB0+ytCsXBAAvhFtqB9nBTjB/kBalBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpOmPCMHBAAvhFZkBtpB9nBuqBaqBTtB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpOmPCMHBAAvhFZlBNpB9nBuqB6pBTtB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBKdFgCsOBAAvhF2uBXlBxnBTfBCoBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBs+CMCzOBAAvhFipB9nBToBxpB3qBlpB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBs+KxCqXBAAvhF6pB9nBTjBNlBOpBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVB0+CMCzCBAAvhFlpB9nBToBxpB3qBipB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBM+dgCqXBAAvhF6pBZlB9nBTjBOpBUrB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBM+dgCqXBAAvhFaqBZkB9nBTjBupBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpOegCzCBAAvhFxuB1uB9sBTtB3qBipB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBM+dgCzXBAAvhFqpBZkB9sBToB3lBUqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBpOstCqOBAAvhFxuBlsBKpBfqBGtBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBM+lFDKNBAAvhFqpBZkBlsBUlBGoB3qB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBKuTxCsXBAAvhFOpBxnB3gBVqBCoB0pB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBs+bgCqOBAAvhFipBlnBXqBTkBGoBlqB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVB0+CMC6CBAAvhFlpB9nBToBxpBUrBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBp+KWCzOBAAvhFxuB9sBToBKpBfqBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBUX9VCzOBAAvhF9nBTjBxkBKpBfqBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVB0eNPCzCBAAvhFlpBlnBxpBGoB3qBipB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBs+CMC6OBAAvhFipB9nBToBxpBUrBlpB,v115@ChB8GeB8IeB8AeB8FeD8JeiJYaAFLDmClcJSAVDEHB?EooRBMoAVB6+aPCUNBAAvhF0lBlnBTkBGoBVwBXqB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBp+KxCqXBAAvhFZkB9nBTjBFlBupBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpurgCzCBAAvhFxpB9nB0pBToB3lBipB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBKdFgCsOBAAvhF2uBXqBxsBTkBCtBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBUH+tCqCBAAvhFVvBTkBlnB3lBGoBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBvOmPCMNBAAvhFTpBlnBFlBGoBikB3qB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVB0eNPC6CBAAvhFlpBlnBxpBGoBUrBipB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBMNegCqXBAAvhFKpBfqB9nBToBmkBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVB6eNPCzCBAAvhF0pBlnBxkBGjB3lBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBzOegCK+AAAvhF3pBlnBNkBTqBGtBRvB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpuLuCqCBAAvhFxpBlnB0pB3lBGoBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBUe/VCzOBAAvhFlnBxkBGjBKpBfqBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBseNPCvOBAAvhFyuBlnBxkBGjBTkBlqB,v115@ChB8GeB8IeB8AeB8FeD8JeTJYaAFLDmClcJSAVDEHB?EooRBPoAVBzOmPCsXBAAvhF3qBlnBFlBGoBikBUrB,v115@ChB8GeB8IeB8AeB8FeD8JexPYaAFLDmClcJSAVDEHB?EooRBJoAVBMNmPCUHBAAvhFKpBXqBlsBGoBlkBzqB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBp+KxCKNBAAvhFZkB9nBTjBFlBupB3qB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBz+KxCqCBAAvhF3pB9nBTjBNkBuqBaqB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVBUNegCsXBAAvhF1qB3kB9nBToBikBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeKJYaAFLDmClcJSAVDEHB?EooRBMoAVBp+aPC0XBAAvhFRqBlnBTqBGoBlkBUrB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBK+dgCsXBAAvhFupBZkB9nBTjBaqBUrB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBz+KWC6/AAAvhF3pB9nBTjBikBUrBmpB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBq+KxCsXBAAvhFOpB9nBTjBNlB6pBUrB,v115@ChB8GeB8IeB8AeB8FeD8JelKYaAFLDmClcJSAVDEHB?EooRBUoAVBUXltC6/AAAvhF9nBTjBxkB3kBUrB2uB,v115@ChB8GeB8IeB8AeB8FeD8Je9KYaAFLDmClcJSAVDEHB?EooRBUoAVBUn/VCaNBAAvhF9nBTjB2kBKrBMpBXqB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBK+VWCaHBAAvhF2pBxnBVlBCoBUrBTpB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBUe/VCaHBAAvhFlnBxkBGjBypBUrBTpB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBs+KxCKNBAAvhF6pB9nBTjBNlBOpB3qB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBM+dgCaNBAAvhFqpBZkB9sBToBUlB3qB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBq+bgCsXBAAvhFmpB9nB3pBToBikBUrB,v115@ChB8GeB8IeB8AeB8FeD8JetKYaAFLDmClcJSAVDEHB?EooRBUoAVBK+dgCsXBAAvhFOpBZlB9nBTjB6pBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVB6+CMCzCBAAvhF0pB9nBTjBxkB3lBipB,v115@ChB8GeB8IeB8AeB8FeD8JeXKYaAFLDmClcJSAVDEHB?EooRBToAVBUX9VC0/AAAvhF9nBTjBxkBKrBNpBGqB,v115@ChB8GeB8IeB8AeB8FeD8JexPYaAFLDmClcJSAVDEHB?EooRBJoAVBzOmPCvCBAAvhF/pBlnBFlBGjBzlBipB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBUe/VCPNBAAvhFlnBxkBGjBKpBzkB3qB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVBUNmPCsXBAAvhF1qB3kBlnBGoBikBUrB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVB0+aPCzXBAAvhF1qB9nBTjB2kB3kBUrB,v115@ChB8GeB8IeB8AeB8FeD8JeULYaAFLDmClcJSAVDEHB?EooRBaoAVBUX9wCs/AAAvhF9nBTjBxkBNpBilBWvB,v115@ChB8GeB8IeB8AeB8FeD8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBJH+tCqCBAAvhFxpBTfBlnB3lBGoByuB,v115@ChB8GeB8IeB8AeB8FeD8JexOYaAFLDmClcJSAVDEHB?EooRBJoAVBz+KxCs/AAAvhFXlB9nBTjBNkBKrBGqB,v115@ChB8GeB8IeB8AeB8FeD8Je3KYaAFLDmClcJSAVDEHB?EooRBToAVBUe/VCvXBAAvhFlnBxkBGjBKpBzkBUrB
TJOISZLT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOISZTL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOISLZT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOISLTZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOISTZL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOISTLZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOIZSLT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOIZSTL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOIZLST,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOIZTSL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOIZTLS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOILSZT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOILSTZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOILZTS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOILTSZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOILTZS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITSZL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITSLZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITZSL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITZLS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITLSZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOITLZS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSIZLT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSIZTL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSILZT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSILTZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSITZL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSITLZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSZILT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TJOSZITL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
